#"Step","Potential Energy (kJ/mole)"
20100,108.44795101046648
20200,140.27580383281293
20300,132.8888115271357
20400,149.6010175719963
20500,159.64727887265673
20600,149.36588574463303
20700,146.0076670080537
20800,150.13006839440382
20900,109.21320909073239
21000,136.91362815919163
21100,158.53197228938205
21200,165.03922672453356
21300,140.4202894523844
21400,176.98748406769081
21500,204.17126473009165
21600,168.146219913042
21700,101.63309534275055
21800,135.1910160457673
21900,88.87643913611352
22000,128.0504531904436
22100,163.3194930160651
22200,113.62359785263422
22300,116.91596679543844
22400,150.3716656741725
22500,173.28387632268277
22600,148.52247841724474
22700,154.8825349218439
22800,138.78349399559622
22900,122.23268937290788
23000,121.17839077111566
23100,200.21837354362128
23200,174.83103241299355
23300,112.3555139155736
23400,106.06769102537622
23500,168.42005102713392
23600,118.31183201542585
23700,133.9020956860352
23800,145.49952800594588
23900,128.86650235811484
24000,207.66071298545984
24100,207.79424435642403
24200,155.77865049654162
24300,140.1853252060236
24400,130.13605076221006
24500,131.16875118007658
24600,98.37912990632738
24700,195.61648529683012
24800,158.52404909681843
24900,166.5439519817415
25000,119.54388506021101
25100,147.61463435473138
25200,137.51309925955564
25300,181.75291907396428
25400,109.89753255703852
25500,81.88185198248081
25600,122.45004585515439
25700,149.7556105994251
25800,112.95972615338908
25900,106.83079603041035
26000,168.16781984955864
26100,171.2825526149582
26200,117.81045202139006
26300,185.7978290357581
26400,127.80895368442073
26500,138.08681116046915
26600,132.34416333187792
26700,123.4680204988639
26800,142.98279152169138
26900,106.01660281569494
27000,142.27141087421288
27100,133.34165239584618
27200,148.34011079205715
27300,159.26052859444147
27400,144.26735414505956
27500,157.14453335571986
27600,102.69289193819634
27700,147.2210162189021
27800,146.6294070694254
27900,146.4685086400796
28000,137.72233300935073
28100,97.39282717982782
28200,119.18024789188512
28300,115.54335893021509
28400,104.22609964715521
28500,108.96249316122163
28600,130.4562991779778
28700,138.85629716729588
28800,111.0568880214283
28900,160.21295752871328
29000,175.44593601480472
29100,134.6400095177365
29200,123.89490447206958
29300,124.10686877341686
29400,122.66512957736512
29500,129.00835737129452
29600,103.74502647126015
29700,135.02989838630324
29800,142.88968759676035
29900,109.52755296573045
30000,106.5694509649834
30100,126.96102611723731
30200,136.02923830101378
30300,111.93216514377113
30400,142.96579030995866
30500,141.40279229698845
30600,177.00819512338046
30700,112.86573257628547
30800,105.44768267991897
30900,101.59171119387055
31000,102.26961946370625
31100,130.96451276062845
31200,122.42380315399063
31300,140.75188811628684
31400,143.68105720630967
31500,118.89664563849972
31600,107.401659399343
