#"Step","Potential Energy (kJ/mole)"
25200,57.81084253492825
25300,61.24728041718949
25400,71.494370866646
25500,85.56472298246283
25600,90.75589917011062
25700,65.46820696710918
25800,60.34807116392814
25900,93.89078549468269
26000,65.7239466617066
26100,91.09253744656604
26200,61.43785565609984
26300,56.15196966150332
26400,50.934358756205484
26500,85.47162090405615
26600,69.42937432902556
26700,62.24846763834571
26800,69.54511157468025
26900,74.57294761682266
27000,66.30115298421785
27100,77.90395608708603
27200,72.56470611558689
27300,85.84659395050556
27400,68.39574216651155
27500,64.74499504870964
27600,64.06900326307228
27700,78.91888670432712
27800,49.40166692855149
27900,70.2967124002445
28000,51.46827744557133
28100,87.35737994173347
28200,61.18047105794035
28300,76.4307270292245
28400,52.44747794507963
28500,56.230001795900584
28600,71.51719573059621
28700,49.131284345595375
28800,54.85020136891473
28900,75.03813418130382
29000,85.45357290793523
29100,74.91987805022637
29200,86.62465496329223
29300,85.48318566028851
29400,80.78471125241873
29500,55.738534741832595
29600,70.44084253508792
29700,83.98165922520325
29800,76.03915877644631
29900,72.34636125888743
30000,70.51787488976065
30100,70.87507891260647
30200,87.27377790028116
30300,83.49560012940339
30400,93.12701933176416
30500,65.5270661104792
30600,58.121859067166355
30700,58.05398814507531
30800,89.59499029643754
30900,65.13372552292502
31000,67.81571982137426
31100,70.65972322881557
31200,58.72691021061025
31300,68.091048591214
31400,56.29030198783843
31500,71.5978707735956
31600,83.62162290302764
31700,66.68046600717206
31800,77.1195254125139
31900,57.137788789377595
32000,72.5413849954657
32100,78.36401644728768
32200,57.020941972093475
32300,60.21637905644287
32400,55.460512144339845
32500,64.01498451919575
32600,56.04729689915803
32700,58.737422152901566
32800,75.7450682047569
32900,77.11158357039582
33000,74.50223126302005
33100,74.02353477957985
33200,55.21539236304336
33300,72.41596401313355
33400,79.21785971514262
33500,75.6209225499218
33600,69.18746265720699
33700,52.580654621625854
33800,73.13139420455099
33900,75.84594597456413
34000,69.47946052979303
34100,74.01752731432978
34200,71.93249513140177
34300,66.0344545166734
34400,65.15672540055405
34500,51.739166163339476
34600,58.71897544411002
34700,70.08854408860108
34800,72.91258337626792
34900,71.95638347201283
35000,58.185659896959464
35100,65.77498648581245
35200,72.49204367172234
35300,61.972171722944964
35400,68.18820729433737
35500,80.82305491513053
35600,64.04105137358317
35700,68.38011140001122
35800,78.01970674966833
35900,77.30000569470762
36000,62.77453796357415
36100,62.22405718112968
36200,85.16366486160179
36300,76.7029954912687
36400,63.14823221254497
36500,66.5574878467705
36600,86.97283326848383
36700,61.084602381264325
36800,48.42203200070561
36900,73.80318573325353
37000,72.7974945651992
37100,65.14035913623498
37200,68.11067370479246
37300,62.992370537129474
37400,66.92518638330417
37500,88.14746070832621
37600,69.02596821498395
37700,55.04910024417828
37800,62.531429498772155
37900,66.07214229768927
38000,76.71490282781215
38100,60.09406073875304
38200,54.08897492397247
38300,76.24353136813629
38400,86.82416533490866
38500,72.14762877798758
38600,59.13994181082831
38700,61.66851637106381
38800,73.86010590256882
38900,65.07493947777466
39000,63.40932565263902
39100,66.36250265963785
39200,65.11633196615162
39300,51.282135190962414
39400,58.18965381512879
39500,87.41165098890511
39600,72.12639313484841
39700,70.42300211118196
39800,68.55784600192182
39900,65.36409775492298
40000,72.42836101544843
40100,78.16484438733826
40200,60.01722062887555
40300,67.80699456312608
40400,64.4947567365626
40500,86.82208705111375
40600,89.87506899929367
40700,87.47965941316488
40800,55.44265805014636
40900,55.71939646567471
41000,65.33473991561688
41100,47.47353685692526
41200,58.68604985143677
41300,58.129180125325774
41400,72.4916867646544
41500,74.38174583369315
41600,74.56469439502281
41700,83.12427319751392
41800,54.667708657628054
41900,73.46286919824243
42000,52.93680677883785
42100,63.62265703404564
42200,72.40946746254707
42300,67.35382556109997
42400,52.54475096193898
42500,78.5362730597413
42600,67.94342835185502
42700,83.86090682161617
42800,88.8417678496565
42900,78.6351479408521
43000,49.98659496198958
43100,59.177088329648726
43200,48.15432108046861
43300,67.83416683152278
43400,64.14207740923568
43500,78.42033243658295
43600,69.4921487390317
43700,65.62209428331424
43800,70.29885588962205
43900,77.7797358969278
44000,89.00631781907308
44100,89.24245374219397
44200,77.89859134995541
44300,57.19881184007776
44400,56.973920538888514
44500,56.772142072646005
44600,74.52166772487783
44700,73.89079200840125
44800,58.08869668031531
44900,79.88268394172387
45000,67.93165072725314
45100,70.65818088690037
45200,61.22004610695896
45300,55.050854079076764
45400,64.0791590249522
45500,64.39278047535484
45600,65.765811383712
45700,48.630030245919556
45800,60.66064426774676
45900,73.29219018504402
46000,73.26222863390215
46100,51.05966307496602
46200,85.13879677082365
46300,67.8052461548582
46400,51.4164353139844
46500,64.03240966797213
46600,79.98516845704249
46700,62.61833572387725
46800,74.37416076660219
46900,63.15562820758743
47000,73.01459504276988
47100,55.49669638822225
47200,69.9368053808795
47300,61.19637848913481
47400,81.95431182554613
47500,58.74849469858601
47600,64.84219696428026
47700,65.58130175205865
47800,69.23593403995831
47900,50.89035735186866
48000,57.863683878905796
48100,48.76984519615634
48200,62.54649749308752
48300,68.52845112098713
48400,59.93582637192282
48500,54.04994634268938
48600,61.8322417626183
48700,62.872344268019575
48800,84.35538809513618
48900,67.68522592285368
49000,55.96828985920739
49100,75.71480185148062
49200,75.97134021120048
49300,59.65772126669063
49400,66.69740856463062
49500,64.62941848274632
49600,57.58360742247024
49700,44.44161371232048
49800,66.89547654787013
49900,63.51865589783735
50000,86.12078237783795
50100,65.62661849579379
50200,74.81518573079892
50300,64.25418232817356
50400,63.24659438610957
50500,64.3511619428935
50600,59.169524635888834
50700,68.63790313296862
50800,67.2137842733274
50900,65.50913832139136
51000,66.91601585620934
51100,58.50650359416836
51200,81.11415937342159
51300,51.153388344928146
51400,62.18131296653179
51500,79.7036521624275
51600,56.31695126863328
51700,88.6222495254549
51800,56.65201303717248
51900,54.99739586401838
52000,70.20354230870934
52100,70.95032452135528
52200,85.14347771987929
52300,59.994631509568364
52400,62.499134540917076
52500,75.34937032104722
52600,46.99958982916071
52700,68.55773122429953
52800,76.0136111520667
52900,65.4433551931343
53000,72.98905017162838
53100,83.47260902871778
53200,59.193168429090434
53300,63.20430880958968
53400,79.68712898182835
53500,44.3454960116994
53600,73.2246546568994
53700,72.90586701695621
53800,46.510249436114066
53900,61.939147375578656
54000,59.714417530811595
54100,89.73996403091239
54200,78.14001922223078
54300,69.34246772643465
54400,76.0232567243289
54500,61.23200724991595
54600,77.52574530057758
54700,66.6598518875758
54800,62.160931677786635
54900,62.89056453520467
55000,58.80163744028843
55100,61.01353544864796
55200,55.97820129592852
55300,64.45103039587005
55400,65.93339322881965
55500,58.89907688892963
55600,125.21000489500717
55700,80.87494234046062
55800,80.2721340850697
55900,74.47078583269708
56000,61.805130563756975
56100,77.35222974664751
56200,83.03163460527763
56300,78.66734923442873
56400,70.05533763100603
56500,69.64513492193205
56600,66.64871579813399
56700,77.4801927673766
56800,70.80172996626328
56900,47.639079523957776
57000,58.84155786122402
57100,73.61530235903979
57200,85.62667356052941
57300,59.88551426087372
57400,58.56749698644958
57500,50.23347461258209
57600,58.988469530166945
57700,71.81430121076892
57800,57.65507455732484
57900,88.43824284139478
58000,73.00854494180456
58100,50.047617182666684
58200,62.99852795690944
58300,56.63819469648677
58400,93.03273965300974
58500,64.92276874700872
58600,69.01849941852379
58700,63.882855506416476
58800,61.507224808357535
58900,72.91483125153269
59000,68.60436454702308
59100,55.04693914711041
59200,50.48370603987529
59300,71.69361945115044
59400,59.36573246224161
59500,88.53795459034059
59600,78.34652667192937
59700,84.19953424672156
59800,57.444956991050624
59900,64.37072864156264
60000,67.543467635682
60100,76.74693569782916
60200,71.54365070296117
60300,70.41355012146462
60400,69.86347376835224
60500,67.43145914350433
60600,66.82292884695275
60700,61.314760224795684
60800,78.3111314408411
60900,78.91266062975194
61000,93.15415251986444
61100,84.25413380316527
61200,83.5542928489423
61300,59.74076901221676
61400,54.36395275458414
61500,63.58585320389503
61600,57.53822206824941
61700,69.60721608810655
61800,65.57748499216964
61900,55.56524412793037
62000,56.89893895402744
62100,65.00103415362753
62200,61.07232713914031
62300,55.66996899966179
62400,67.41156992116932
62500,64.19928045806749
62600,59.07154726302673
62700,57.14308960245862
62800,55.305619493146864
62900,46.133289317567176
63000,66.92154415744744
63100,82.20215187874625
63200,56.21863466644224
63300,66.8758754069767
63400,51.22103881311385
63500,69.96060587275997
63600,84.54895584791645
63700,86.3335707615309
63800,86.49900439525814
63900,59.26709776233375
64000,69.35182166372537
64100,72.10391837407735
64200,55.78112335416361
64300,64.9197349261114
64400,58.72942059234623
64500,50.83823281170409
64600,59.659745075736
64700,78.61422702405814
64800,73.4129251957209
64900,70.63725851898614
65000,79.47290207757388
65100,53.99600614277867
65200,75.64452436740122
65300,55.919299008687645
65400,66.58367061329737
65500,77.09524572581016
65600,66.60073504248098
65700,51.38034417179533
65800,69.02038323679398
65900,57.547482731131424
66000,55.32068413447301
66100,86.49387918347901
66200,80.05532488432226
66300,63.834589361279484
66400,61.93461819959163
66500,69.5209688866549
66600,45.210986116427
66700,67.85157858667684
66800,62.162187886846944
66900,78.74750412908953
67000,58.19452946319066
67100,83.43704603461053
67200,53.13463827165842
67300,62.92935793318877
67400,70.68146084467527
67500,61.253055145224664
67600,73.00264262537256
67700,62.303266984069246
67800,66.27467773621409
67900,69.20320537806619
68000,64.82548864735571
68100,66.69898822628018
68200,67.36891797320602
68300,51.89966661786569
68400,65.65201873673517
68500,51.79681365625902
68600,64.81891709553682
68700,80.44159482870708
68800,75.67365698460834
68900,81.56976634356249
69000,60.463149656769694
69100,62.1102736992995
69200,48.85484571736867
69300,70.56815991396165
69400,85.2019988267078
69500,86.6995202221509
69600,49.17871587205505
69700,54.997927097399874
69800,79.51319218369882
69900,82.33187546068366
70000,64.23262509160824
70100,58.082464526458175
70200,54.37746641836944
70300,75.98815391755932
70400,83.04863480644707
70500,82.80701215965242
70600,58.16961927507347
70700,78.92459540104535
70800,74.25712265056728
70900,75.30652792766436
71000,63.275198709578476
71100,59.45503839816162
71200,59.72653642070165
71300,70.08200960997817
71400,63.66591385065532
71500,61.772750272497085
71600,75.26401021559272
71700,69.43539287898332
71800,61.56441583406721
71900,73.89214950651372
72000,79.71992286110206
72100,67.54315742623285
72200,61.01766216643633
72300,55.9013988337849
72400,70.41209987388065
72500,76.16626269500095
72600,76.20656379833633
72700,78.36210053727888
72800,64.96782965299323
72900,91.28959835303549
73000,60.9386640779257
73100,52.6690933147615
73200,57.06315370997297
73300,67.76247205532366
73400,74.13368339212234
73500,62.523695099608105
73600,58.92783235572634
73700,70.32094118985377
73800,59.10244035889177
73900,73.05242694868792
74000,80.13107212088734
74100,71.78351839503412
74200,57.03372975831608
74300,73.61164114101757
74400,58.26875742560074
74500,71.62388553954733
74600,75.73321628116723
74700,76.23324587556449
74800,64.54359294713652
74900,57.38496620310722
75000,55.42646614649787
75100,69.37194618650777
75200,69.4827834033096
75300,66.11372809702033
75400,54.46456078121609
75500,47.287768098012066
75600,69.52905030586167
75700,66.38268819023102
75800,50.58031014521849
75900,68.89423786397272
76000,67.45899977191976
76100,66.36038354708128
76200,60.68920909042724
76300,71.23731316437868
76400,58.6313665892349
76500,76.28062828123083
76600,75.499619463345
76700,68.28844483574534
76800,78.44178931728514
76900,60.27734965865801
77000,88.04559375323132
77100,78.46705836132286
77200,85.50804354123869
77300,65.430079505387
77400,60.12943661596963
77500,61.662705643387646
77600,59.7230802364051
77700,53.80443262842001
77800,62.74618502411991
77900,64.45359009280185
78000,68.84717482920837
78100,56.829896658430975
78200,69.97601286737404
78300,94.00214396949286
78400,75.52787387551572
78500,55.40635531561201
78600,62.07889589915103
78700,81.13427553820846
78800,56.24387457561167
78900,74.73513416135356
79000,61.828447826381336
79100,93.30758833156398
79200,71.42080809887723
79300,61.043658641015625
79400,66.01182479376087
79500,68.14919287658385
79600,102.15162272441317
79700,69.2562169134421
79800,68.72388307631377
79900,62.14056920570441
80000,64.71479315351769
80100,62.45511392728407
80200,63.29215563093347
80300,58.953116620155065
80400,78.80765418693431
80500,55.22676489408946
80600,61.35166772763364
80700,92.63090135659634
80800,71.82464972663989
80900,62.61247969878383
81000,55.6032655275571
81100,58.65776500174252
81200,73.73121100579495
81300,60.98339215901325
81400,89.88678219159087
81500,63.862319682332476
81600,81.52995907172301
81700,69.17384657541808
81800,76.83082117631056
81900,68.55128382221136
82000,79.09500081870675
82100,68.66949502046765
82200,55.32706757330071
82300,78.84387224192189
82400,62.22179694984996
82500,104.59275720031505
82600,99.0941013126383
82700,80.61294786708518
82800,61.721843876644435
82900,60.51156381623025
83000,61.86937217417529
83100,63.63725911210123
83200,81.98149773208385
83300,83.85490574545008
83400,88.74253203628429
83500,55.99030705102605
83600,80.6708664615473
83700,53.002859838595604
83800,69.37799981525437
83900,71.77449242059913
84000,76.81501072220335
84100,74.8769636859663
84200,72.02273234354557
84300,63.43000208925543
84400,70.67237215346331
84500,70.98025879999366
84600,71.06317498185201
84700,54.89471438155558
84800,63.6097978828244
84900,57.3432229687491
85000,73.46781289513106
85100,68.56434040048248
85200,79.4913375492877
85300,60.69687732276778
85400,70.59010697708725
85500,79.44108788496048
85600,56.798325655509004
85700,74.8837786622125
85800,88.5331767309578
85900,90.11552190106836
86000,68.33785099500105
86100,67.8891988188268
86200,93.55346339873962
86300,62.24119957138857
86400,65.44702043130052
86500,75.69845625421007
86600,66.48055303702594
86700,52.80830624697145
86800,74.07585981531277
86900,71.16166111890892
87000,75.38823110983235
87100,59.89404473865097
87200,77.15613472636127
87300,60.577720911196984
87400,64.62304838616036
87500,73.27120286238349
87600,82.37026079818975
87700,65.66782748802947
87800,89.23015178258403
87900,69.18487451295087
88000,69.70699617360707
88100,63.33516882204204
88200,67.33559348761437
88300,64.7512695610741
88400,69.31840533632386
88500,80.5915520894452
88600,60.1770103100945
88700,58.302266125551064
88800,71.2594794494065
88900,88.5637257198015
89000,76.80766053957083
89100,72.69642784838442
89200,54.77186223711592
89300,79.89658333069448
89400,57.62526476818318
89500,66.29375841977503
89600,78.67213086550684
89700,65.40234698507263
89800,75.14810235956448
89900,61.25691630351019
90000,69.6754487153968
90100,84.23559649594986
90200,74.46806613240366
90300,75.58152790266176
90400,85.5459721636243
90500,71.51241329676913
90600,76.01763798432087
90700,76.03128425550115
90800,69.569959234844
90900,103.5766211735287
91000,66.82561831726183
91100,68.85148108965122
91200,48.3511473425035
91300,56.90921715260336
91400,71.79765357071484
91500,63.53629540229337
91600,69.88701350321696
91700,79.63725582553441
91800,73.58093034857708
91900,72.03681646860909
92000,87.41003313039661
92100,63.96123203213869
92200,73.12618436790991
92300,70.86398277727523
92400,56.47626519398249
92500,60.330179621307884
92600,68.34560278165846
92700,69.28570213217655
92800,80.77457137532505
92900,83.97538210781666
93000,82.16229756954607
93100,95.12569403498698
93200,86.13927468385772
93300,65.78213456861934
93400,66.37377285696554
93500,81.9907935018304
93600,66.07051640807215
93700,73.79707929439866
93800,60.22766519385258
93900,70.52502538734495
94000,65.52366046072254
94100,54.85520499934734
94200,84.01308947321691
94300,63.67084127247169
94400,68.2477581636718
94500,79.48817386334139
94600,66.36130900760415
94700,99.88489357578172
94800,98.9340080477032
94900,92.98309256191155
95000,78.25632227311621
95100,72.88120593931563
95200,62.28447823950854
95300,63.54368040956493
95400,60.94363569267042
95500,60.99085505438102
95600,84.29207576563478
95700,99.7967596262566
95800,71.5322725944531
95900,67.75593440214061
96000,82.72514182817389
96100,77.75244682802459
96200,82.21674811704035
96300,106.2252780226473
96400,88.47593996118788
96500,76.70085501124639
96600,84.00022225493274
96700,87.71372147394507
96800,60.05236807184694
96900,75.10895486627223
97000,82.54405852635023
97100,80.16409270849275
97200,63.30346158722278
97300,60.92514451056386
97400,85.52063918882929
97500,55.95839295319942
97600,62.39295898479867
97700,75.07999621515677
97800,73.1597117383888
97900,70.52862317129875
98000,67.50661059848056
98100,69.07672112279215
98200,69.72088812493394
98300,82.18715112261346
98400,68.31916328020344
98500,68.38716688599719
98600,77.09045434203247
98700,74.06515456941017
98800,61.53963369883421
98900,79.43675166589003
99000,72.27239674429606
99100,62.57387777949418
99200,59.72634194104041
99300,59.38803227344198
99400,71.37703580103823
99500,66.72238272695523
99600,67.24489303905449
99700,63.094794428534826
99800,83.00097604476319
99900,84.75064899863314
100000,75.88934323275139
100100,70.56846882747351
100200,67.48451086100653
100300,90.80268347128809
100400,55.35462177395925
100500,71.89633903897922
100600,64.94620872554543
100700,67.98339555051528
100800,62.76191878497684
100900,72.13822741509598
101000,83.98435870220302
101100,58.52699111046703
101200,66.1613711739121
101300,62.06277543098487
101400,87.67740413150166
101500,66.27160554620559
101600,71.590916644885
101700,91.21530539894846
101800,62.81531883191994
101900,78.46799874847439
102000,68.14896484662653
102100,64.10324571454403
102200,74.53235064603679
102300,75.94082244461168
102400,76.33834392468802
102500,72.66723403282961
102600,73.26070506650855
102700,71.77065552867379
102800,80.65012289430102
102900,95.34943015737728
103000,59.797052386927525
103100,66.19841743917075
103200,69.68953594457801
103300,73.04848698158604
103400,73.46007234019602
103500,84.13076830365883
103600,77.61795971735901
103700,67.17725601319081
103800,64.39448456817362
103900,55.30896577924307
104000,71.3162671506038
104100,85.42327153927666
104200,62.186031486046595
104300,55.39768805546575
104400,67.99322042501393
104500,84.96318496483201
104600,83.86877891766817
104700,63.30344927405258
104800,51.12647627331403
104900,57.020345776777745
105000,53.16873083824312
105100,58.150058532933286
105200,65.49959839657188
105300,58.88048597985703
105400,61.09475317807146
105500,71.61900475438122
105600,80.6547171529338
105700,63.010455584633874
105800,81.27813734129357
105900,74.25631671920246
106000,70.9992448071078
106100,82.9687688904144
106200,71.60812468351104
106300,67.69594430189355
106400,70.76175269503516
106500,61.66165726235379
106600,75.9012867688095
106700,84.79920752228213
106800,83.75241433639057
106900,68.94655958905265
107000,77.97531002922402
107100,80.39762698273755
107200,60.20984421842431
107300,71.02089080881126
107400,87.89025712215475
107500,76.28301730101127
107600,65.29496850106008
107700,56.95229124725814
107800,79.21594637841622
107900,76.40283239705852
108000,67.25367547007662
108100,67.52185283570317
108200,66.57679929635424
108300,63.11660164960098
108400,60.31236245275486
108500,66.7035342944047
108600,71.11688066110379
108700,60.212627768339686
108800,58.678532031210906
108900,60.27129119724188
109000,63.57757397346424
109100,73.14177021517891
109200,83.60617711072075
109300,86.01077246240753
109400,66.08321595357245
109500,60.26099087574145
109600,69.07331275896733
109700,59.03843065760218
109800,56.971060979516864
109900,71.99448318236048
110000,60.97972812930275
110100,61.0845313535272
110200,72.0715718354397
110300,64.06112198090491
110400,65.8212325669724
110500,64.12147056433179
110600,95.66637210113767
110700,63.089635637959006
110800,83.42701755669859
110900,91.22548341368277
111000,63.74612275777156
111100,70.77061181613196
111200,57.36592254059486
111300,66.1208731302782
111400,95.69613532047126
111500,66.2665675957064
111600,71.32327308692143
111700,60.05782785586893
111800,53.56751552213918
111900,53.792223898948826
112000,67.1643034044811
112100,50.94433067090588
112200,66.58404516213542
112300,66.78111873694928
112400,67.29858758144294
112500,62.092497174946544
112600,71.1513652595178
112700,84.28999594159077
112800,60.079898048217856
112900,55.43173178379925
113000,88.39904129452103
113100,82.4236833195897
113200,57.70428048215789
113300,75.57321547130498
113400,77.73771367867847
113500,83.89820104142946
113600,77.9585965772832
113700,49.62492927866266
113800,63.10576213642605
113900,93.19391457205433
114000,72.80537322512019
114100,68.34398758072228
114200,75.45066721045227
114300,70.47915999809004
114400,71.76160313601764
114500,76.34728665373774
114600,81.66028206058084
114700,91.64416215515884
114800,75.72062742197846
114900,73.77356050727593
115000,52.296778034231764
115100,68.38616159456966
115200,68.07653765105185
115300,63.56011163353797
115400,85.75155414726875
115500,66.8598754650256
115600,62.658970324558126
115700,66.24185199612921
115800,70.93200133216418
115900,60.16196416109229
116000,77.4006997824854
116100,68.26874244574503
116200,54.947517472274455
116300,63.77938279696246
116400,83.55219830115401
116500,70.50788500337147
116600,87.95250469430316
116700,74.64219486668227
116800,64.66486397068664
116900,80.66279341373789
117000,70.66492027334172
117100,80.28089932764783
117200,61.45754797609819
117300,70.64958871063493
117400,62.163083244865696
117500,68.00665964459996
117600,81.12222036719054
117700,98.67272661131118
117800,83.34086436912906
117900,61.25417342521287
118000,64.45968872090367
118100,67.19259325640276
118200,71.16680407120192
118300,72.54884518621058
118400,66.98325883403183
118500,54.18491455336152
118600,71.19813336381992
118700,66.27575507455231
118800,70.70229357662889
118900,65.6021820306887
119000,71.34059571878419
119100,58.27446819010971
119200,86.432579394502
119300,73.52627255021456
119400,71.26779426229464
119500,69.05173725832243
119600,74.99792801411928
119700,63.082145380385555
119800,64.03099478115791
119900,71.88205054002583
120000,80.6651541535035
120100,63.5238329438343
120200,86.24093548846919
120300,88.60805928617724
120400,71.76173995365863
120500,81.07730542479668
120600,81.08304271740403
120700,86.18673352070077
120800,84.13507798646275
120900,63.92283179546947
121000,63.80149433765509
121100,81.1181251577165
121200,95.12241938014486
121300,87.84846383070185
121400,64.6359212384267
121500,78.91753417730594
121600,96.68744744532646
121700,79.39178141687614
121800,56.00987903175924
121900,53.467396550449074
122000,60.78102947099895
122100,70.04255702233716
122200,63.40906762339765
122300,64.58485429371801
122400,74.8888920903422
122500,69.46242286222531
122600,81.37843152472882
122700,58.216719078317986
122800,75.74676532786442
122900,66.81616144091535
123000,63.23316872983383
123100,57.352940309027865
123200,75.75200300249253
123300,79.84166518061824
123400,74.36967795208596
123500,64.2300397674439
123600,76.79003004533811
123700,84.6429747528453
123800,60.79108749438187
123900,63.68744415778347
124000,64.8785074102823
124100,76.47309133677857
124200,73.24538310000759
124300,89.34357810389768
124400,60.56421608650493
124500,80.18672811272799
124600,80.9994253087826
124700,61.783242393523054
124800,77.01833098892139
124900,55.95338586921098
125000,79.97270486090392
125100,74.51153817759607
125200,63.20024147688477
125300,91.65807433760352
125400,63.82549454283522
125500,62.103108732522
125600,66.88839570882661
125700,64.63326887552196
125800,76.02204301628693
125900,71.71081914781044
126000,65.1710428554616
126100,75.39734171638497
126200,86.11270035992457
126300,81.26976648141064
126400,73.54172192217585
126500,64.23619136871156
126600,74.64093432123866
126700,54.54007726408217
126800,68.67172273374148
126900,60.15657176293655
127000,63.443045784357686
127100,85.79185393007036
